Id,SalePrice
1461,116645.34977452768
1462,160357.24782537055
1463,180996.89015832313
1464,193492.47460338502
1465,187343.18787093254
1466,176441.4049864297
1467,175792.9361391358
1468,172839.61692922504
1469,179631.60850957726
1470,118404.24753936467
1471,194655.1605158558
1472,97082.99725552053
1473,99904.13220704887
1474,148214.206105798
1475,132197.51651637722
1476,376255.56330898387
1477,257998.60713882526
1478,287332.01111582405
1479,263908.08679820714
1480,556572.0011358481
1481,327234.6135515182
1482,203387.8063008345
1483,186178.35921677732
1484,170061.17092965834
1485,182680.3881781314
1486,199263.93004202135
1487,375628.7531558649
1488,245419.7978001728
1489,217434.89154094568
1490,215666.44186511962
1491,188891.16312741686
1492,91101.83188509777
1493,185591.33045832312
1494,303567.4891312269
1495,286675.83768922964
1496,235865.16085168355
1497,185413.34032083847
1498,155818.79424280478
1499,158892.89641023643
1500,158594.90740845355
1501,177078.1669155258
1502,147766.18125785288
1503,289689.7515733071
1504,239630.02983903635
1505,227242.40529949512
1506,174229.80760041633
1507,248876.5745343095
1508,215775.82146167543
1509,156180.4251888051
1510,150664.55957553876
1511,150784.75351901707
1512,170214.39743560372
1513,141449.87854107443
1514,162900.97616186686
1515,178965.34993196395
1516,148759.53569964957
1517,154680.08345458226
1518,135114.7765196598
1519,213594.7026788494
1520,135562.03065656408
1521,135678.71731478622
1522,174798.56139357123
1523,117350.30109204838
1524,125311.83968120195
1525,120613.52093169639
1526,112310.79627026439
1527,103894.66152712125
1528,129389.04988532413
1529,151646.05443248613
1530,163770.0001725627
1531,103558.26948639902
1532,90687.05826250101
1533,140729.03457198272
1534,116913.65450720958
1535,138889.7318921987
1536,109521.57693938926
1537,67804.15789370233
1538,155101.68409623124
1539,219892.1175549341
1540,99121.4781243294
1541,143130.48586849155
1542,133364.14744199996
1543,202124.46278203532
1544,77908.48008441404
1545,102859.57756117321
1546,134117.6299286025
1547,124433.13126421384
1548,126349.61687367463
1549,114792.67446045467
1550,139885.8208357882
1551,108419.70018268263
1552,132814.6228282886
1553,146948.4323991836
1554,116695.41633210219
1555,162741.17505123778
1556,106671.50616367346
1557,117874.94799176753
1558,95988.6387155084
1559,68169.25464306503
1560,127808.70343350495
1561,145104.1232910676
1562,127090.85852178979
1563,120036.00130091874
1564,156656.40840245475
1565,149737.07952198217
1566,232911.61280577417
1567,70209.51051689089
1568,248423.4613748052
1569,146072.29794311774
1570,129453.8589512126
1571,118021.6374516862
1572,138508.7079796063
1573,219077.39978939813
1574,140586.2800921949
1575,208395.1623955967
1576,219956.20875522756
1577,195051.49499123386
1578,148316.0453102118
1579,145287.97288157145
1580,187991.3985385996
1581,150354.96191927133
1582,126059.96216529504
1583,304641.1108580529
1584,238272.0463973115
1585,139018.87232866822
1586,59184.30700639966
1587,97180.2385726184
1588,142515.3099481197
1589,89882.1571234492
1590,128096.41278434944
1591,101029.9084993769
1592,110333.1646607446
1593,126165.11388232297
1594,120882.50227926858
1595,131744.6857758706
1596,253404.6667978488
1597,187178.5532665935
1598,206672.84506725546
1599,165308.08224838407
1600,167960.49106274982
1601,66116.68539209997
1602,112272.97878301809
1603,66956.02337536633
1604,256466.53362513075
1605,258831.091372799
1606,177001.09454699882
1607,179409.05217659348
1608,225922.1661088155
1609,194149.64102332038
1610,157792.91419898163
1611,153910.10545251932
1612,174595.89619652415
1613,171708.26269521873
1614,116109.1298137503
1615,82224.05525130607
1616,80999.39412161268
1617,85335.47182690441
1618,126223.01150160779
1619,137570.12076528865
1620,190543.1723730425
1621,141057.69688777154
1622,147610.18915666058
1623,274232.83881658525
1624,222766.7275600983
1625,120941.06120152285
1626,172597.0304671585
1627,185759.8477881366
1628,263464.1631979643
1629,170977.96749858226
1630,358556.7042050864
1631,221606.04247160698
1632,257448.6671626314
1633,172269.90529194425
1634,190898.65539190898
1635,184212.7299003119
1636,159566.5448931328
1637,193778.475071345
1638,190621.87655534715
1639,175572.60203777245
1640,250108.53634444313
1641,172961.66694150146
1642,233077.03391160947
1643,225586.77866696255
1644,227116.69148459783
1645,176916.34159413606
1646,164568.26126912443
1647,160492.20565642283
1648,138177.33335195467
1649,134153.52649901362
1650,108554.4104384319
1651,115228.71302294014
1652,100352.60728155455
1653,101573.64338356369
1654,148331.6703553044
1655,144694.77363578073
1656,147852.06104995398
1657,150146.78466719203
1658,152147.0854889307
1659,125052.06689916963
1660,150270.88862197314
1661,369994.231591372
1662,396437.8340900656
1663,352507.4101407397
1664,444308.42332283343
1665,307936.7898547006
1666,308095.5874923271
1667,339253.9670992575
1668,333931.36206240644
1669,289749.0793482396
1670,341461.2030368252
1671,262480.7350293956
1672,485849.7656030309
1673,300401.4090791579
1674,238327.67953193284
1675,180884.87386419516
1676,189056.06493226538
1677,211927.95691778854
1678,474374.3819318454
1679,399384.54838876484
1680,350630.9940964203
1681,241456.27217153623
1682,287514.45608417253
1683,176275.17425483643
1684,172889.3933143985
1685,176509.68614376904
1686,169892.57457910446
1687,171768.9950264676
1688,193764.88495873247
1689,198351.99061307783
1690,191903.41460047069
1691,181179.83643111403
1692,271600.45749580534
1693,162284.49739256376
1694,189205.48132455765
1695,167588.58647452507
1696,280921.6274801617
1697,164458.08610344573
1698,354585.70107714226
1699,327571.5545234014
1700,246822.8347695519
1701,278932.2107660129
1702,259187.28499569447
1703,262607.5668728711
1704,285080.64677688846
1705,219690.42288129445
1706,389987.9337854405
1707,224662.35192587733
1708,205959.08658025856
1709,283507.975523627
1710,221012.6178681163
1711,265234.2120922792
1712,261202.23458932442
1713,261950.67084822722
1714,227339.05275814846
1715,213812.00670347255
1716,177080.07642746842
1717,175347.01688809646
1718,140352.1366313832
1719,198392.8001954762
1720,233625.9954830595
1721,174570.42182920699
1722,129674.66332145057
1723,161412.9791920013
1724,205174.9985458814
1725,244350.91509181453
1726,181823.0826197248
1727,163890.35626085917
1728,190303.75344933663
1729,165462.4908003521
1730,143935.3173653204
1731,128628.97731460471
1732,123783.99019036838
1733,111026.05226167724
1734,120136.10626851054
1735,130256.97532695017
1736,114034.63428558264
1737,300925.68904528586
1738,218730.35428579085
1739,251726.60571204821
1740,226990.013005501
1741,187482.7432747879
1742,176953.73565167226
1743,175205.7307423424
1744,302069.5844051803
1745,239480.74423492028
1746,204593.702396252
1747,217434.98538424968
1748,227121.9803841405
1749,154407.5178414562
1750,118807.67203646355
1751,230710.02930276547
1752,117910.32313888754
1753,146714.43882081582
1754,192976.72977516017
1755,166426.42248954726
1756,118268.67834314435
1757,116913.66610991716
1758,144575.10180758234
1759,157856.6701225886
1760,172033.09064991988
1761,138969.49878313916
1762,171222.72257402967
1763,171954.83555708465
1764,125269.65833978956
1765,148045.57860110595
1766,175599.08086186872
1767,216767.46079990358
1768,138523.7363893655
1769,171597.1260535199
1770,151480.201012264
1771,132755.52042308648
1772,141404.16997979427
1773,129685.3388360039
1774,136006.59586080516
1775,139726.34140445894
1776,124734.31142574371
1777,112987.17761032988
1778,137727.7665890965
1779,121447.5906272116
1780,168978.297348954
1781,127542.13934586379
1782,94177.48555412293
1783,158289.4699904531
1784,102063.55503467897
1785,110545.4719898355
1786,170306.3881055894
1787,170155.7297183166
1788,58104.59246088154
1789,85116.36579922284
1790,87809.64146037842
1791,190519.49917897198
1792,143174.32779422088
1793,140772.80513484942
1794,148148.56803251774
1795,130417.23953872731
1796,123795.06804032464
1797,99766.11474657906
1798,128801.06499132508
1799,115111.7020885315
1800,132189.33329838113
1801,127202.64290863083
1802,135247.87540485812
1803,148936.16869344626
1804,138218.6316072409
1805,134498.42623300978
1806,115926.65630106525
1807,133792.41182940363
1808,118197.80831566764
1809,121316.6705204414
1810,131746.3861056221
1811,86298.15370195902
1812,104705.78586441578
1813,114635.16319522118
1814,85377.47020394768
1815,51189.404841651856
1816,96202.63023978513
1817,125263.80269925456
1818,137671.04772761714
1819,126649.64593786145
1820,56350.57329964517
1821,111974.6842698497
1822,154441.72277466775
1823,43048.48646041993
1824,131821.71541044628
1825,130534.80682049727
1826,104613.67743600211
1827,103706.85416815628
1828,135439.84388388257
1829,131346.76910082862
1830,148720.03832340508
1831,138673.1391990136
1832,81115.01523096398
1833,135846.81025187118
1834,120369.67922141904
1835,135609.7380301369
1836,126145.9271029821
1837,85650.66647511636
1838,127742.33536884296
1839,84676.18750503278
1840,166725.05396114197
1841,138361.34372615427
1842,108931.6476854635
1843,124828.69853036499
1844,128715.7162218278
1845,153287.97788010762
1846,161673.11454772195
1847,172915.14979509154
1848,53964.586841380304
1849,100748.2184531469
1850,123146.20552929305
1851,144572.99610333692
1852,121805.01790208655
1853,130755.83674930168
1854,168399.72407211846
1855,140917.10883331814
1856,228744.76446085534
1857,126440.4577090588
1858,136075.2292480199
1859,115571.6007531358
1860,152603.9988142605
1861,115386.32960858625
1862,324888.5091851298
1863,299971.1895695914
1864,300042.399777861
1865,321218.5621469368
1866,329721.9023556835
1867,240531.87682876928
1868,280519.64359851554
1869,204951.34051137138
1870,240097.90828691993
1871,248794.007953116
1872,175265.9563190231
1873,266026.6311681581
1874,139145.0029224691
1875,190340.3601648372
1876,196983.3882456724
1877,205090.2913538378
1878,176695.34698898584
1879,124543.39790465753
1880,126290.58631611416
1881,246927.0598586276
1882,253228.54301446505
1883,196632.75558075105
1884,214673.36262744863
1885,230357.42492838806
1886,267266.27439356357
1887,203247.64966994344
1888,267646.3952877755
1889,173667.76202495524
1890,118144.97614008532
1891,130913.37826672159
1892,99980.23961767377
1893,125916.78224474221
1894,130691.15488174777
1895,132782.8257643866
1896,121504.55581560436
1897,117387.82738050145
1898,110200.017134808
1899,160444.48607694957
1900,146296.24954630982
1901,177347.9507144364
1902,155664.30548119586
1903,212278.74106017774
1904,140401.9909742722
1905,208777.27620940752
1906,131279.32961201575
1907,203185.98011040402
1908,110403.39403847027
1909,136936.38290879704
1910,124917.56745278022
1911,213699.53425967394
1912,328049.7216955764
1913,145057.0088483827
1914,48016.80211739465
1915,301993.95198850846
1916,69002.52396290375
1917,259926.22607964548
1918,137673.6007862651
1919,162270.2024328994
1920,155348.02820930502
1921,389135.7302920718
1922,309141.02142580244
1923,214189.36892081634
1924,234098.41698602482
1925,201248.95306496078
1926,377298.8774025301
1927,125221.99010938809
1928,164215.41982557587
1929,122533.59776742468
1930,140208.97852820987
1931,136766.96276067424
1932,138922.83716527195
1933,166254.42692378955
1934,177090.96210498232
1935,174686.86208600586
1936,182030.2457811669
1937,190202.34378961092
1938,180238.38732209525
1939,253392.15027747743
1940,190199.5051800149
1941,172567.4594535729
1942,195274.44024213136
1943,206286.77059227997
1944,354592.3226688135
1945,388113.04511911375
1946,177245.1878966479
1947,329195.2033029462
1948,186438.60037458842
1949,244856.34392774335
1950,185009.3198980234
1951,287079.4468851594
1952,245120.6812200258
1953,175982.10700153428
1954,186207.66593586752
1955,134814.78428184442
1956,300946.621314054
1957,163423.54933404858
1958,315102.8519555264
1959,144111.17426906832
1960,115135.435443626
1961,132624.5791453548
1962,97554.10561839284
1963,102681.18710239734
1964,115371.476485804
1965,145493.20410598922
1966,140008.06189878768
1967,298245.0094738525
1968,395992.82169252983
1969,384651.12535140023
1970,456367.0460500344
1971,457397.1124964905
1972,372960.6098524453
1973,251417.1870107256
1974,335072.528592583
1975,476433.9276908741
1976,266749.4156213354
1977,341099.1809402623
1978,346270.02090483333
1979,326615.99310830113
1980,198353.72412370463
