Id,SalePrice
1461,120882.8288109131
1462,149259.2841323302
1463,169047.72083098753
1464,186420.51403164907
1465,210117.38510109452
1466,183422.8248485296
1467,172274.30857070786
1468,177458.1790781298
1469,185612.99489638364
1470,115725.1194876909
1471,187939.97139615164
1472,94107.52802741449
1473,107282.27753523304
1474,156475.37927875493
1475,141574.1437697641
1476,389901.07747479423
1477,261830.9680288748
1478,324548.83844980376
1479,289847.5020293052
1480,425963.28265171754
1481,324754.3441290996
1482,218307.70070741
1483,183450.3468469462
1484,176644.10557646176
1485,163000.20490557986
1486,206045.94090952532
1487,353025.6687861306
1488,252341.83181072772
1489,195649.9109465606
1490,191324.33214680036
1491,188497.1295281873
1492,106525.50440860442
1493,173818.08669277543
1494,305059.8847684118
1495,296902.70636596286
1496,209611.32478928572
1497,190126.25109857565
1498,154486.5503142106
1499,154486.5503142106
1500,159517.65287825553
1501,176251.07159672477
1502,154832.7792512618
1503,270147.7468127596
1504,231463.44849083194
1505,212234.475326675
1506,213806.15049422262
1507,238760.37808062855
1508,204511.94083681487
1509,167876.70745820657
1510,144801.8808061889
1511,146136.43200417238
1512,171190.35587624632
1513,173258.81592545463
1514,141684.62145054247
1515,174493.04516893404
1516,165292.76604254873
1517,139999.98171267015
1518,160345.06051105095
1519,206089.88604834143
1520,132367.62974660614
1521,142141.11810724522
1522,180544.22912718225
1523,120599.63853520394
1524,121634.44732998495
1525,125359.18027281023
1526,126385.02920960216
1527,100120.67570685597
1528,123692.97101230103
1529,146753.35461519193
1530,154711.58804910007
1531,125769.40527732183
1532,101779.79429833619
1533,153732.3820646495
1534,123681.69554390186
1535,142801.2134705988
1536,115930.44695736513
1537,86048.92772572643
1538,183031.28256760817
1539,226747.10212011845
1540,139983.59284230255
1541,152549.66102971334
1542,144185.5596724641
1543,199677.4726886008
1544,87841.98600281641
1545,119229.97475686349
1546,126595.98478232724
1547,118254.59346503743
1548,130288.55056914469
1549,112440.53496975616
1550,146139.26037337058
1551,125304.03114496497
1552,137749.7867055049
1553,128222.46283534165
1554,118254.06993016604
1555,148982.1431897444
1556,109171.90825310514
1557,128678.63941044755
1558,111669.28410756076
1559,122136.42944850467
1560,139045.7747903308
1561,166215.02818796952
1562,113739.2403631457
1563,114722.34990340637
1564,162764.6358098154
1565,146979.61799787232
1566,190293.91105561735
1567,87850.64684349582
1568,203313.26443213204
1569,121326.91136316044
1570,123043.84515760362
1571,129028.39430103605
1572,134996.39672512337
1573,221731.97490880117
1574,156386.06685633032
1575,194759.34991907506
1576,207252.02315095012
1577,195532.30274880925
1578,147254.20705483624
1579,143024.70648285514
1580,193006.9854989914
1581,132691.403188062
1582,125670.88859466104
1583,353211.37656266446
1584,240555.90641236622
1585,139541.85190362894
1586,73494.260304498
1587,106196.73588924632
1588,146490.97042716382
1589,112480.24409108415
1590,134840.13802340365
1591,108427.23962903318
1592,128884.91915317287
1593,123440.85629825227
1594,152739.19431461566
1595,136009.69940185954
1596,230820.43927035108
1597,160176.27347560957
1598,181543.03356075368
1599,180322.14694967616
1600,193517.52537234215
1601,74816.4781060252
1602,111956.58867658605
1603,100081.48649291707
1604,271652.5175686335
1605,264618.3873790344
1606,167514.55707410775
1607,225556.94912915558
1608,209917.48568599677
1609,194679.9883691796
1610,160714.9002734616
1611,151317.03630964755
1612,182169.64310486065
1613,175420.35254559675
1614,119201.21622349248
1615,90668.88034730803
1616,90668.88034730803
1617,93559.59226704156
1618,121473.01169092879
1619,133377.46130166054
1620,202527.56103833934
1621,144707.908490625
1622,135945.31968692807
1623,265188.4885989911
1624,206032.49139608236
1625,123213.97086117794
1626,178186.6406585154
1627,184685.67704294337
1628,275246.92160258646
1629,178206.70933334387
1630,311436.73540880036
1631,243150.5591978406
1632,265612.26206710143
1633,164601.12144615594
1634,181792.10267123464
1635,179606.09243485003
1636,172880.0817938926
1637,177267.88386447626
1638,212007.64879593495
1639,183371.15329683057
1640,247986.9478110444
1641,181441.12970646194
1642,218053.2042672699
1643,249399.71258604736
1644,225348.47317312926
1645,164505.0820032975
1646,153422.7630707534
1647,162907.96710161076
